id,tw_member?,fb_member?,tw_follower?,fb_follower?
esrever10,False,False,False,True
ReizSoon,False,False,False,True
girisenji,False,False,False,True
catalinberta,False,False,True,False
cbhl,False,False,False,True
spmarisa,False,False,True,False
sourbell,False,False,True,False
dreamzhu,False,False,True,False
vilaskumkar,False,False,True,False
cs1707,False,False,False,True
noriakioji,False,False,True,False
amyton,False,False,True,False
makotoworld,False,False,True,False
gilmichlin,False,False,True,False
lamh85,False,False,False,True
electronicmax,False,False,True,False
jianingy,False,False,False,True
duanemsilva,False,False,False,True
daharon,False,False,False,True
jeancarlosnovaes,False,False,True,False
tomdz,False,False,False,True
Glowin,False,False,True,False
dazz,False,False,False,True
chirag-goel,False,False,True,False
claesmoberg,False,False,True,False
AKSHAYUBHAT,False,False,False,True
adin234,False,True,False,False
myrlund,False,False,False,True
bleeckerj,False,False,True,False
kwok,False,False,True,False
eric-xujun,False,False,False,True
gisthub,False,False,True,False
wanderson-silva,False,False,True,False
travisbrady,False,False,False,True
jblok,False,False,False,True
marmaridisn,False,False,True,False
monirsf,False,False,True,False
PacciniBruno,False,False,True,False
GreyChou,False,False,True,False
JacobSoderblom,False,False,False,True
iamjassz,False,False,True,False
eliteGoblin,False,False,False,True
lewishealey,False,False,True,False
samertm,False,False,False,True
ryanlower,False,False,False,True
bentayloruk,False,False,False,True
oaleynik,False,False,False,True
nokah1988,False,False,True,False
dajac,False,False,True,False
roselpadilla,False,False,True,True
RastriginSergey,False,False,True,False
fdelin,False,False,True,False
ryanluce,False,False,True,False
elklein96,False,False,False,True
benwicks,False,False,True,False
tetuyosi,False,False,True,False
prasathpree,False,False,True,False
ekkun,False,False,True,False
reecehudson,False,False,True,False
Liellison,False,False,True,True
jordanpajak,False,False,False,True
deannariddlespur,False,False,False,True
Amrnasr,False,False,True,False
artuner,False,False,False,True
WebSeed,False,False,False,True
http,False,False,False,True
robsondealmeida,False,False,True,False
joshes,False,False,True,False
i-akhmadullin,False,False,True,False
abelmartin,False,False,True,False
SamuelMoraesF,False,False,False,True
Apercu,False,False,False,True
VatslavDS,False,False,False,True
Jiwei,False,False,False,True
eght,False,False,True,False
Uda10,False,False,True,False
gdelavald,False,False,False,True
takamii,False,False,False,True
mesuutt,False,False,True,True
rifeljm,False,False,True,False
rexxars,False,False,False,True
xurantju,False,False,False,True
aneeskodappana,False,False,True,False
guilherme-teodoro,False,False,True,True
bsnizek,False,False,False,True
bettydro,False,False,True,False
skuoster,False,False,True,False
pakko972,False,False,False,True
dkalawadia,False,False,True,False
rigobcastro,False,False,True,False
bySabi,False,False,False,True
LazerPanther,False,False,True,True
bitttd,False,False,False,True
yumeco,False,False,False,True
tom-henderson,False,False,True,False
nolouch,False,False,True,False
alanvannn,False,False,False,True
yubai,False,False,False,True
jvanderwal,False,False,True,False
ScarlettColey,False,False,True,False
eriwen,False,False,True,False
greenthoms,False,False,True,False
GeorageLiang,False,False,False,True
madhusamuel,False,False,False,True
stepankuzmin,False,False,False,True
hpapple,False,False,True,False
KhairulBashar,False,False,True,False
HunterMeyer,False,False,True,False
jlc467,False,False,False,True
BradleyLangerman,False,False,True,False
mjipeo,False,False,True,False
gpoontip,False,False,False,True
dkfiresky,False,False,True,False
JoshSu,False,False,False,True
dylturner88,False,False,False,True
kmanley,False,False,True,True
huliuqing,False,False,False,True
EGWeeks,False,False,False,True
AdrienFromToulouse,False,False,False,True
iTunes1,False,False,True,True
andela-cdaniel,False,False,True,False
chris71102,False,False,False,True
wayfind,False,False,False,True
admire93,False,False,False,True
bearchit,False,False,False,True
godcore,False,False,False,True
jwilling,False,False,True,True
aatrostle,False,False,True,False
joshim5,False,False,False,True
aidarbek,False,False,False,True
AntiGameZ,False,False,True,False
aminelaadhari,False,False,False,True
Abdallah205,False,False,True,False
maooson,False,False,True,False
garytryan,False,False,False,True
fthiella,False,False,False,True
iermakovets,False,False,False,True
wolfopen,False,False,False,True
perfectChao,False,False,False,True
charnugagoo,False,False,False,True
juliocanares,False,False,True,True
alfredoabambres,False,False,True,False
KiranPanesar,False,False,False,True
vixuowis,False,False,True,False
matthieuprat,False,False,False,True
jiangplus,False,False,False,True
ioboi,False,False,True,False
asoltys,False,False,True,True
Fanxmistic,False,False,False,True
juange87,False,False,False,True
OneNewLife,False,False,True,False
Crazy-Ann,False,False,False,True
StickIT,False,False,True,False
danfarrow,False,False,True,False
xuqingfeng,False,False,False,True
thynctank,False,False,True,False
Lucasosf,False,False,True,False
BDNapster,False,False,True,False
lavendersky915,False,False,False,True
NataliaDiaz,False,False,False,True
maurivan,False,False,True,False
danmane,False,False,False,True
0x73,False,False,False,True
welovewebdesign,False,False,True,False
omung,False,False,True,False
lixef,False,False,True,True
thasmo,False,False,True,False
awaylyr,False,False,False,True
polymorphl,False,False,False,True
Cartman0,False,False,True,False
t0m4c0,False,False,False,True
wkentdag,False,False,True,True
rufuscoder,False,False,True,False
codesdk,False,False,False,True
Aenyhm,False,False,True,False
jephrei,False,False,True,False
nawaidshamim,False,False,False,True
robbyoconnor,False,False,True,True
elgreco84,False,False,False,True
X-Anonymous-Y,False,False,True,False
Velrok,False,False,False,True
aymanfarhat,False,False,True,False
m00nst3r,False,True,False,False
jamiey108,False,False,False,True
PigeonT,False,False,True,False
clintonhalpin,False,False,False,True
sisiy,False,False,False,True
helmarluiz,False,False,True,False
arseyg,False,False,False,True
jboning,False,False,False,True
pleunv,False,False,True,False
apsaros,False,False,False,True
jigarsavla,False,False,False,True
AngeldsWang,False,False,False,True
rismay,False,False,False,True
mzk,False,False,False,True
manjitkumar,False,False,False,True
TrisRevill,False,False,True,True
onion83,False,False,True,False
zhuchenyu,False,False,True,False
andrexduarte,False,False,True,False
stakes,False,False,True,False
maksatweb,False,False,False,True
nmu,False,False,True,False
ide,False,False,False,True
ninjanails,False,False,True,False
gijung00,False,False,True,False
ga1989,False,False,True,False
brsyuksel,False,False,False,True
hasantayyar,False,False,True,True
raidxx,False,False,True,False
jrunning,False,False,False,True
hexode,False,False,False,True
semikolon,False,False,False,True
leechannl,False,False,True,False
max-favilli,False,False,True,False
niutenisu,False,False,False,True
fernandocol,False,False,False,True
lwscroggins,False,False,True,False
ArickVigas,False,False,False,True
richjenks,False,False,True,False
jlsuarezs,False,False,False,True
yang6512,False,False,False,True
kmksick,False,False,True,False
ShowLove,False,False,False,True
narutolby,False,False,False,True
jordanthornquest,False,False,True,False
rcloud,False,False,False,True
machinefixer,False,False,False,True
prasadsambari,False,False,True,False
dineshdinz,False,False,True,False
sujeetbuddiga,False,False,False,True
Nytrick,False,False,True,False
taisenjay,False,False,True,False
alex3165,False,False,True,True
TheExeLab,False,False,True,False
finron,False,False,True,False
flyfire,False,False,True,False
faisal-ahmed,False,False,False,True
stavroschios,False,False,True,False
KoJiang,False,False,True,False
JohnsonKoh,False,False,True,False
James-Oldfield,False,False,True,True
kaime,False,False,True,False
mariomc,False,False,True,False
calesce,False,False,False,True
plokhotnyuk,False,False,True,False
pieterdewachter,False,False,True,False
mopig,False,False,True,True
abhimaliyeckal,False,False,True,False
zahedshareef,False,False,True,False
yixinglu,False,False,False,True
bofh19,False,False,True,False
migueljo,False,False,False,True
venkat-gameopedia,False,False,True,False
willhortman,False,False,True,False
summerAli,False,False,True,False
staceygennoy,False,False,True,False
mrinc,False,False,True,False
haoyuchen1992,False,False,False,True
vitalbone,False,False,True,True
trent-boyd,False,False,False,True
NSStudent,False,False,False,True
npow,False,False,False,True
RattanPriya,False,False,False,True
clementprem,False,False,False,True
bradompe,False,False,True,False
AlexanderKaraberov,False,False,True,True
andersklenke,False,False,False,True
tkfx,False,False,True,False
tapwork,False,False,False,True
kronos-cm,False,False,False,True
AdrianoCahete,False,False,True,False
Jamesxy,False,False,True,False
andreacremaschi,False,False,True,True
AravinthPanch,False,False,False,True
Astayugara,False,False,True,False
mathewgomes,False,False,False,True
lite,False,False,False,True
jatniel,False,False,True,True
conorcussell,False,False,False,True
db306,False,False,True,False
samarpanda,False,False,True,True
tiger1991223,False,False,True,False
criptoverso,False,False,False,True
archlevel,False,False,True,False
KirkZheng,False,False,True,False
tylerwolff,False,False,False,True
buymeasoda,False,False,True,False
JarredLHumphrey,False,False,False,True
goldsteinr,False,False,True,False
kophone,False,False,True,False
adhnguyen,False,False,True,False
joshwnj,False,False,False,True
Codestorming,False,False,True,False
maciano,False,False,False,True
jafarovr,False,False,True,False
KikiChandra,False,False,False,True
jeremyheiler,False,False,False,True
kursadbilgin,False,False,True,False
Donelle,False,False,False,True
huanglong,False,False,True,True
maybewaityou,False,False,True,True
bootstrapguru,False,False,True,False
ark1980,False,False,True,False
srinidsgnr,False,False,True,False
deez79,False,False,True,False
safoorsafdar,False,False,True,False
tsudot,False,False,True,False
metelsky,False,False,True,True
gabesztx,False,False,True,False
wbuchwalter,False,False,False,True
anavgupta,False,False,True,False
keltanas,False,False,False,True
poprlz,False,False,False,True
keegancsmith,False,True,False,False
sarahbethfederman,False,False,True,False
joyoyao,False,False,True,True
funkotron,False,False,False,True
alexnaspo,False,False,True,False
mingzi12,False,False,False,True
abecciu,False,False,True,True
viviancromwell,False,False,False,True
al-mamun,False,False,False,True
nhanitvn,False,False,True,False
joeyzhang,False,False,True,False
sanjog152,False,False,True,False
VoidLiu,False,False,False,True
bruno-amaral-diamond,False,False,True,False
DSamuylov,False,False,False,True
mcacek,False,False,True,False
kovpas,False,False,False,True
federivo,False,False,True,False
aljosa,False,False,True,False
hust-suwb,False,False,True,False
Winiex,False,False,True,False
kishorek,False,False,False,True
jasonpearson,False,False,True,False
ondrakub,False,False,False,True
